0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,12.0,1
0.0,0.0,1
0.0,10.0,1
0.0,18.0,1
0.0,0.0,1
0.0,22.0,1
0.0,12.0,1
0.0,14.0,1
0.0,17.0,1
0.0,23.0,1
0.0,47.0,1
0.0,32.0,1
0.0,40.0,1
2.0,47.0,1
0.0,23.0,1
0.0,54.0,1
0.0,49.0,1
0.0,73.0,1
0.0,52.0,1
0.0,49.0,1
0.0,70.0,1
1.0,42.0,1
0.0,35.0,1
0.0,47.0,1
0.0,74.0,1
1.0,49.0,1
1.0,65.0,1
1.0,75.0,1
0.0,120.0,1
0.0,66.0,1
0.0,106.0,1
0.0,142.0,1
0.0,287.0,1
1.0,198.0,1
1.0,191.0,1
0.0,233.0,1
1.0,386.0,1
1.0,334.0,1
0.0,447.0,1
0.0,728.0,1
1.0,623.0,1
0.0,942.0,1
0.0,596.0,1
0.0,1426.0,1
0.0,2.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,3.0,-1
0.0,6.0,-1
0.0,16.0,-1
0.0,12.0,-1
0.0,10.0,-1
0.0,9.0,-1
0.0,9.0,-1
1.0,33.0,-1
0.0,18.0,-1
0.0,14.0,-1
0.0,41.0,-1
-1.0,7.0,-1
0.0,1.0,-1
0.0,18.0,-1
0.0,12.0,-1
0.0,10.0,-1
0.0,43.0,-1
0.0,23.0,-1
0.0,22.0,-1
0.0,22.0,-1
0.0,27.0,-1
1.0,37.0,-1
0.0,26.0,-1
0.0,24.0,-1
0.0,21.0,-1
0.0,14.0,-1
1.0,49.0,-1
0.0,47.0,-1
0.0,101.0,-1
0.0,19.0,-1
0.0,14.0,-1
0.0,13.0,-1
0.0,14.0,-1
0.0,27.0,-1
0.0,66.0,-1
4.0,28.0,-1
2.0,114.0,-1
1.0,72.0,-1
2.0,40.0,-1
1.0,72.0,-1
1.0,12.0,-1
0.0,9.0,-1
0.0,0.0,-1
0.0,15.0,-1
0.0,26.0,-1
0.0,32.0,-1
0.0,52.0,-1
1.0,40.0,-1
0.0,38.0,-1
0.0,34.0,-1
0.0,22.0,-1
0.0,0.0,-1
0.0,11.0,-1
0.0,55.0,-1
0.0,42.0,-1
1.0,31.0,-1
1.0,28.0,-1
1.0,38.0,-1
1.0,48.0,-1
1.0,34.0,-1
3.0,70.0,-1
0.0,52.0,-1
2.0,46.0,-1
0.0,26.0,-1
4.0,46.0,-1
0.0,39.0,-1
2.0,56.0,-1
3.0,37.0,-1
2.0,43.0,-1
6.0,20.0,-1
2.0,24.0,-1
6.0,38.0,-1
4.0,32.0,-1
3.0,33.0,-1
2.0,36.0,-1
5.0,28.0,-1
3.0,17.0,-1
2.0,7.0,-1
1.0,8.0,-1
5.0,28.0,-1
0.0,20.0,-1
5.0,36.0,-1
4.0,13.0,-1
4.0,13.0,-1
3.0,5.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
1.0,4.0,1
0.0,0.0,1
0.0,9.0,1
0.0,0.0,1
0.0,4.0,1
1.0,35.0,1
0.0,0.0,1
3.0,20.0,1
0.0,0.0,1
1.0,36.0,1
1.0,19.0,1
0.0,29.0,1
1.0,73.0,1
0.0,2.0,1
0.0,0.0,1
0.0,4.0,-1
0.0,6.0,1
0.0,4.0,-1
0.0,7.0,1
0.0,14.0,-1
0.0,13.0,1
0.0,11.0,1
0.0,0.0,1
0.0,54.0,-1
0.0,34.0,1
0.0,52.0,-1
0.0,38.0,1
0.0,34.0,1
0.0,128.0,1
0.0,152.0,1
0.0,155.0,1
0.0,218.0,-1
1.0,243.0,-1
0.0,17.0,1
1.0,93.0,-1
1.0,46.0,1
2.0,27.0,-1
0.0,27.0,-1
0.0,82.0,-1
4.0,43.0,-1
0.0,80.0,-1
2.0,70.0,-1
1.0,31.0,-1
1.0,63.0,-1
5.0,96.0,-1
0.0,89.0,1
6.0,69.0,-1
1.0,25.0,-1
0.0,145.0,-1
2.0,99.0,-1
0.0,143.0,-1
7.0,91.0,-1
14.0,99.0,-1
2.0,178.0,-1
2.0,251.0,-1
2.0,124.0,1
4.0,142.0,1
7.0,173.0,-1
11.0,400.0,-1
7.0,622.0,-1
19.0,582.0,-1
1.0,0.0,-1
78.0,2955.0,-1
62.0,1159.0,-1
94.0,1407.0,-1
53.0,2144.0,-1
191.0,1806.0,-1
90.0,2162.0,-1
207.0,4053.0,-1
213.0,2447.0,-1
332.0,4964.0,-1
397.0,3394.0,-1
539.0,6368.0,-1
497.0,4749.0,-1
839.0,9630.0,-1
718.0,8271.0,-1
773.0,7933.0,-1
844.0,7516.0,-1
821.0,6875.0,-1
913.0,7846.0,-1
748.0,7967.0,-1
923.0,8195.0,-1
961.0,7947.0,-1
850.0,7134.0,-1
749.0,6969.0,-1
694.0,5478.0,-1
700.0,5029.0,-1
704.0,5267.0,-1
747.0,6278.0,-1
655.0,5002.0,-1
634.0,5051.0,-1
525.0,4754.0,-1
603.0,3804.0,-1
547.0,3268.0,-1
300.0,2442.0,-1
652.0,5103.0,-1
607.0,7304.0,-1
687.0,5891.0,-1
41.0,887.0,-1
410.0,6948.0,-1
399.0,1536.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,4.0,1
0.0,4.0,1
0.0,8.0,1
0.0,10.0,1
0.0,16.0,1
0.0,7.0,1
0.0,9.0,1
0.0,13.0,1
0.0,4.0,1
0.0,5.0,1
0.0,15.0,1
0.0,5.0,1
0.0,0.0,1
0.0,4.0,-1
0.0,0.0,1
1.0,7.0,1
0.0,4.0,1
1.0,5.0,-1
0.0,21.0,1
1.0,3.0,1
1.0,5.0,1
0.0,8.0,1
1.0,7.0,1
0.0,10.0,1
0.0,2.0,1
1.0,7.0,1
1.0,4.0,1
0.0,1.0,1
0.0,0.0,1
0.0,8.0,1
0.0,12.0,1
0.0,7.0,1
0.0,16.0,1
0.0,5.0,1
0.0,0.0,1
0.0,6.0,1
0.0,10.0,1
0.0,17.0,1
0.0,33.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
1.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,1.0,1
1.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,2.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,1.0,1
0.0,2.0,1
0.0,2.0,1
0.0,0.0,1
2.0,10.0,1
1.0,3.0,1
0.0,0.0,1
0.0,0.0,1
1.0,1.0,1
4.0,33.0,1
0.0,0.0,1
2.0,41.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,2.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
1.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,42.0,-1
0.0,45.0,-1
0.0,107.0,-1
1.0,145.0,-1
0.0,99.0,-1
0.0,215.0,-1
1.0,147.0,-1
1.0,61.0,-1
3.0,81.0,-1
1.0,87.0,-1
3.0,89.0,-1
1.0,160.0,-1
5.0,200.0,-1
4.0,124.0,-1
1.0,171.0,-1
4.0,112.0,-1
11.0,240.0,-1
26.0,240.0,-1
15.0,314.0,-1
28.0,229.0,-1
0.0,378.0,-1
5.0,253.0,-1
36.0,328.0,-1
34.0,407.0,-1
59.0,512.0,-1
69.0,621.0,-1
50.0,563.0,-1
15.0,312.0,-1
28.0,387.0,-1
76.0,376.0,-1
114.0,487.0,-1
96.0,726.0,-1
106.0,722.0,-1
77.0,544.0,-1
17.0,466.0,-1
12.0,332.0,-1
20.0,465.0,-1
114.0,497.0,-1
170.0,482.0,-1
130.0,613.0,-1
67.0,676.0,-1
111.0,606.0,-1
29.0,563.0,-1
40.0,392.0,-1
1.0,69.0,-1
0.0,37.0,-1
1.0,117.0,-1
1.0,161.0,-1
0.0,0.0,-1
7.0,487.0,-1
2.0,220.0,-1
1.0,841.0,-1
0.0,0.0,-1
13.0,500.0,-1
1.0,328.0,-1
13.0,1047.0,-1
13.0,1219.0,-1
21.0,1281.0,-1
23.0,899.0,-1
22.0,1321.0,-1
2.0,1082.0,-1
31.0,1020.0,-1
38.0,914.0,-1
40.0,1117.0,-1
33.0,1148.0,-1
36.0,753.0,-1
59.0,1093.0,-1
74.0,683.0,-1
55.0,1163.0,-1
48.0,1059.0,-1
55.0,779.0,-1
75.0,899.0,-1
49.0,595.0,-1
50.0,557.0,-1
56.0,596.0,-1
74.0,1027.0,-1
53.0,771.0,-1
54.0,500.0,-1
34.0,556.0,-1
70.0,308.0,-1
32.0,273.0,-1
36.0,248.0,-1
65.0,400.0,-1
42.0,396.0,-1
46.0,346.0,-1
41.0,326.0,-1
25.0,336.0,-1
36.0,204.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,6.0,-1
0.0,8.0,-1
0.0,10.0,-1
0.0,23.0,-1
0.0,8.0,-1
1.0,27.0,-1
0.0,18.0,-1
0.0,16.0,-1
0.0,26.0,-1
0.0,20.0,-1
0.0,20.0,-1
0.0,17.0,-1
0.0,15.0,-1
0.0,16.0,-1
0.0,15.0,-1
3.0,8.0,-1
0.0,16.0,-1
0.0,7.0,-1
0.0,10.0,-1
0.0,9.0,-1
0.0,7.0,-1
0.0,8.0,-1
0.0,10.0,-1
0.0,3.0,-1
0.0,3.0,-1
0.0,1.0,-1
1.0,2.0,-1
0.0,3.0,-1
0.0,3.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,22.0,-1
0.0,2.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,-1
0.0,2.0,-1
0.0,3.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,6.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,5.0,1
1.0,0.0,1
0.0,1.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,1
0.0,2.0,1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
2.0,7.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,17.0,1
0.0,4.0,1
1.0,35.0,1
0.0,6.0,1
1.0,53.0,1
0.0,0.0,-1
2.0,23.0,-1
3.0,84.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,6.0,1
0.0,11.0,1
0.0,5.0,1
0.0,7.0,1
0.0,32.0,1
0.0,33.0,1
0.0,30.0,1
0.0,35.0,1
0.0,60.0,1
0.0,50.0,1
0.0,89.0,1
0.0,188.0,1
0.0,122.0,1
3.0,106.0,1
0.0,107.0,1
0.0,111.0,1
1.0,91.0,1
1.0,109.0,1
1.0,143.0,1
2.0,136.0,1
1.0,127.0,1
2.0,120.0,1
3.0,104.0,1
4.0,103.0,1
1.0,89.0,1
3.0,102.0,1
3.0,51.0,1
1.0,38.0,1
3.0,111.0,1
2.0,54.0,1
1.0,50.0,1
2.0,45.0,1
3.0,33.0,1
2.0,28.0,1
1.0,34.0,1
2.0,30.0,1
3.0,29.0,1
1.0,28.0,1
0.0,33.0,1
0.0,32.0,1
0.0,27.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,8.0,1
0.0,7.0,1
0.0,0.0,1
0.0,2.0,1
0.0,2.0,1
0.0,3.0,1
0.0,0.0,1
1.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,5.0,1
0.0,4.0,1
1.0,2.0,1
0.0,3.0,1
1.0,1.0,1
0.0,1.0,1
0.0,3.0,1
0.0,14.0,1
0.0,7.0,1
0.0,5.0,1
0.0,3.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,4.0,1
2.0,0.0,1
0.0,2.0,1
0.0,1.0,1
0.0,0.0,1
1.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,2.0,1
0.0,1.0,1
0.0,2.0,1
0.0,2.0,1
0.0,0.0,1
0.0,40.0,1
0.0,1.0,1
0.0,1.0,1
0.0,6.0,1
1.0,3.0,1
0.0,5.0,1
1.0,1.0,1
1.0,8.0,1
0.0,4.0,1
0.0,4.0,1
0.0,5.0,1
2.0,3.0,1
0.0,4.0,1
1.0,4.0,1
0.0,5.0,1
1.0,1.0,1
1.0,1.0,1
0.0,2.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,3.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,9.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,4.0,-1
0.0,5.0,-1
1.0,10.0,-1
0.0,15.0,-1
0.0,6.0,-1
2.0,15.0,-1
0.0,14.0,-1
1.0,25.0,-1
1.0,59.0,-1
1.0,24.0,-1
0.0,30.0,-1
2.0,51.0,-1
0.0,34.0,-1
0.0,0.0,-1
2.0,82.0,-1
2.0,29.0,-1
2.0,32.0,-1
4.0,40.0,-1
0.0,58.0,-1
4.0,21.0,-1
0.0,22.0,-1
1.0,27.0,-1
1.0,5.0,-1
1.0,15.0,-1
0.0,28.0,-1
3.0,14.0,-1
3.0,22.0,-1
3.0,19.0,-1
0.0,21.0,1
1.0,33.0,1
2.0,42.0,1
0.0,42.0,1
0.0,0.0,1
1.0,15.0,1
0.0,5.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,12.0,-1
1.0,29.0,-1
0.0,51.0,-1
2.0,94.0,-1
1.0,167.0,-1
5.0,311.0,-1
21.0,566.0,-1
7.0,293.0,-1
7.0,343.0,-1
15.0,561.0,-1
16.0,1196.0,-1
17.0,2069.0,-1
16.0,1704.0,-1
23.0,1815.0,-1
37.0,1610.0,-1
46.0,2704.0,-1
63.0,2148.0,-1
79.0,2456.0,-1
69.0,2786.0,-1
76.0,3013.0,-1
73.0,3135.0,-1
75.0,3148.0,-1
76.0,3892.0,-1
87.0,4117.0,-1
96.0,4056.0,-1
98.0,4747.0,-1
95.0,5138.0,-1
97.0,4789.0,-1
98.0,4093.0,-1
107.0,4062.0,-1
115.0,4281.0,-1
125.0,4801.0,-1
126.0,4353.0,-1
121.0,3783.0,-1
127.0,3977.0,-1
123.0,4674.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
1.0,7.0,-1
0.0,0.0,-1
0.0,2.0,-1
1.0,13.0,-1
0.0,18.0,-1
0.0,26.0,-1
0.0,0.0,-1
0.0,24.0,-1
2.0,48.0,-1
0.0,51.0,-1
0.0,114.0,-1
4.0,46.0,-1
1.0,119.0,-1
3.0,73.0,-1
4.0,97.0,-1
3.0,149.0,-1
2.0,103.0,-1
5.0,175.0,-1
5.0,153.0,-1
5.0,83.0,-1
1.0,11.0,-1
7.0,143.0,-1
7.0,206.0,-1
5.0,224.0,-1
12.0,311.0,-1
4.0,308.0,-1
10.0,266.0,-1
10.0,325.0,-1
5.0,270.0,-1
10.0,392.0,-1
8.0,397.0,-1
9.0,501.0,-1
8.0,444.0,-1
8.0,343.0,-1
10.0,261.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,29.0,-1
0.0,0.0,-1
0.0,11.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,13.0,1
0.0,0.0,1
0.0,0.0,1
0.0,15.0,1
0.0,27.0,1
2.0,0.0,1
0.0,13.0,1
0.0,0.0,1
0.0,45.0,-1
0.0,50.0,-1
0.0,85.0,-1
0.0,0.0,-1
0.0,72.0,1
0.0,63.0,1
1.0,102.0,1
2.0,41.0,1
1.0,53.0,1
2.0,150.0,1
0.0,210.0,1
1.0,240.0,1
1.0,241.0,1
0.0,294.0,1
1.0,277.0,1
1.0,283.0,1
0.0,300.0,1
2.0,331.0,1
2.0,370.0,1
4.0,376.0,1
2.0,387.0,1
3.0,398.0,1
3.0,412.0,1
5.0,432.0,1
2.0,460.0,1
2.0,477.0,1
0.0,0.0,1
4.0,479.0,1
2.0,484.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
1.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,1.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,2.0,1
0.0,8.0,1
0.0,6.0,1
0.0,0.0,1
0.0,7.0,1
0.0,0.0,1
0.0,4.0,1
0.0,6.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,8.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,6.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,5.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,5.0,-1
0.0,3.0,-1
0.0,18.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,10.0,-1
1.0,20.0,-1
0.0,22.0,-1
0.0,9.0,-1
1.0,11.0,-1
0.0,33.0,-1
1.0,0.0,-1
0.0,31.0,-1
0.0,21.0,-1
1.0,39.0,-1
1.0,30.0,-1
1.0,47.0,-1
1.0,14.0,-1
0.0,12.0,-1
1.0,16.0,-1
0.0,10.0,-1
1.0,37.0,-1
0.0,9.0,-1
0.0,24.0,-1
0.0,5.0,-1
4.0,4.0,-1
2.0,7.0,-1
4.0,10.0,-1
1.0,13.0,-1
1.0,14.0,-1
0.0,4.0,-1
3.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,5.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,11.0,-1
0.0,9.0,-1
0.0,20.0,-1
0.0,1.0,-1
0.0,9.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,12.0,-1
0.0,7.0,-1
0.0,7.0,-1
0.0,3.0,-1
0.0,5.0,-1
0.0,6.0,-1
0.0,4.0,-1
0.0,7.0,-1
0.0,3.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,67.0,-1
1.0,48.0,-1
4.0,61.0,-1
0.0,74.0,-1
2.0,0.0,-1
1.0,342.0,-1
18.0,342.0,-1
15.0,0.0,-1
22.0,403.0,-1
16.0,407.0,-1
34.0,676.0,-1
43.0,63.0,-1
36.0,1294.0,-1
56.0,1035.0,-1
35.0,665.0,-1
74.0,967.0,-1
149.0,1427.0,-1
186.0,1452.0,-1
183.0,2129.0,-1
284.0,2885.0,-1
294.0,2546.0,-1
214.0,2433.0,-1
374.0,2619.0,-1
382.0,3009.0,-1
670.0,4324.0,-1
652.0,4244.0,-1
714.0,4450.0,-1
760.0,3735.0,-1
644.0,5903.0,-1
568.0,3802.0,-1
1038.0,3634.0,-1
1034.0,5491.0,-1
1103.0,4344.0,-1
1152.0,8681.0,-1
839.0,5233.0,-1
686.0,5288.0,-1
744.0,4342.0,-1
1044.0,5252.0,-1
842.0,4603.0,-1
1029.0,4617.0,-1
935.0,5599.0,-1
1115.0,5525.0,-1
498.0,5850.0,-1
559.0,4676.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,2.0,1
0.0,2.0,1
0.0,21.0,-1
0.0,21.0,-1
0.0,29.0,1
0.0,15.0,-1
0.0,16.0,-1
0.0,25.0,-1
0.0,23.0,-1
0.0,4.0,-1
0.0,27.0,1
0.0,28.0,1
0.0,21.0,1
0.0,36.0,1
1.0,29.0,1
0.0,6.0,1
0.0,11.0,1
0.0,18.0,1
1.0,12.0,1
2.0,19.0,1
0.0,17.0,-1
1.0,14.0,-1
1.0,6.0,-1
0.0,9.0,1
1.0,9.0,-1
0.0,32.0,-1
0.0,17.0,-1
0.0,21.0,-1
0.0,7.0,-1
0.0,-21.0,-1
1.0,3.0,-1
0.0,9.0,-1
1.0,1.0,-1
0.0,9.0,-1
0.0,6.0,-1
0.0,9.0,-1
1.0,11.0,-1
0.0,7.0,-1
4.0,114.0,-1
1.0,68.0,-1
6.0,192.0,-1
4.0,398.0,-1
11.0,452.0,-1
9.0,596.0,-1
7.0,713.0,-1
13.0,98.0,-1
28.0,1392.0,-1
34.0,1781.0,-1
57.0,2773.0,-1
78.0,5239.0,-1
97.0,5326.0,-1
90.0,6339.0,-1
144.0,7938.0,-1
184.0,10089.0,-1
235.0,10263.0,-1
310.0,11936.0,-1
407.0,18036.0,-1
548.0,18174.0,1
637.0,19800.0,1
625.0,19140.0,-1
806.0,21496.0,-1
1216.0,26011.0,-1
1219.0,25493.0,-1
1562.0,30399.0,-1
1297.0,31942.0,-1
1266.0,33164.0,-1
1411.0,27874.0,-1
1662.0,29637.0,-1
2305.0,30782.0,-1
2079.0,31694.0,-1
2046.0,34756.0,-1
2071.0,33501.0,-1
2012.0,30015.0,-1
1740.0,28559.0,-1
1798.0,25293.0,-1
2393.0,27035.0,-1
2515.0,29129.0,-1
2087.0,31298.0,-1
2590.0,32724.0,-1
2345.0,28321.0,-1
1182.0,26058.0,-1
1770.0,27341.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,5.0,-1
0.0,4.0,-1
0.0,5.0,-1
0.0,8.0,-1
0.0,10.0,-1
0.0,10.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,4.0,-1
0.0,10.0,-1
0.0,15.0,-1
1.0,13.0,-1
1.0,16.0,-1
0.0,40.0,-1
0.0,5.0,-1
0.0,23.0,-1
0.0,9.0,-1
0.0,24.0,-1
0.0,22.0,-1
0.0,39.0,-1
0.0,76.0,-1
0.0,115.0,-1
0.0,63.0,-1
1.0,25.0,-1
0.0,37.0,-1
0.0,42.0,-1
1.0,143.0,-1
0.0,98.0,-1
0.0,133.0,-1
0.0,167.0,-1
0.0,137.0,-1
0.0,47.0,-1
0.0,56.0,-1
1.0,85.0,-1
0.0,75.0,-1
0.0,62.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,8.0,1
0.0,7.0,1
0.0,16.0,1
0.0,3.0,1
0.0,6.0,1
0.0,0.0,1
0.0,28.0,1
0.0,0.0,1
0.0,7.0,1
0.0,7.0,1
0.0,7.0,1
0.0,16.0,1
1.0,0.0,1
1.0,12.0,1
0.0,0.0,1
1.0,16.0,1
0.0,0.0,1
0.0,8.0,1
2.0,3.0,1
2.0,7.0,1
0.0,2.0,1
0.0,4.0,1
0.0,6.0,1
0.0,0.0,1
2.0,2.0,1
0.0,4.0,1
0.0,0.0,1
0.0,4.0,1
0.0,6.0,1
0.0,8.0,1
0.0,0.0,1
0.0,8.0,1
0.0,7.0,1
0.0,0.0,1
0.0,23.0,1
0.0,29.0,1
0.0,0.0,1
0.0,12.0,1
0.0,0.0,1
0.0,1.0,1
0.0,7.0,-1
0.0,1.0,1
0.0,8.0,1
0.0,6.0,-1
0.0,3.0,-1
0.0,5.0,-1
0.0,5.0,-1
0.0,9.0,-1
0.0,10.0,-1
0.0,6.0,-1
0.0,3.0,-1
0.0,19.0,-1
0.0,10.0,-1
0.0,11.0,-1
0.0,7.0,-1
0.0,12.0,1
0.0,10.0,1
0.0,11.0,1
0.0,14.0,1
0.0,15.0,1
0.0,9.0,1
0.0,6.0,1
0.0,15.0,1
0.0,4.0,1
0.0,3.0,-1
0.0,1.0,-1
0.0,4.0,-1
0.0,4.0,-1
0.0,2.0,-1
